Pair,Count
"('Infectious Gastroenteritis', 'Noninfectious Gastroenteritis')",49
"('Temporary Or Benign Blood In Urine', 'Cystitis')",42
"('Noninfectious Gastroenteritis', 'Infectious Gastroenteritis')",42
"('Cholecystitis', 'Gallstone')",40
"('Skin Pigmentation Disorder', 'Seborrheic Keratosis')",39
"('Kidney Stone', 'Pyelonephritis')",34
"('Bladder Disorder', 'Cystitis')",30
"('Acute Bronchitis', 'Chronic Obstructive Pulmonary Disease (Copd)')",27
"('Depression', 'Post-Traumatic Stress Disorder (Ptsd)')",27
"('Marijuana Abuse', 'Personality Disorder')",26
"('Skin Polyp', 'Skin Disorder')",25
"('Spondylosis', 'Degenerative Disc Disease')",25
"('Schizophrenia', 'Psychotic Disorder')",25
"('Pneumonia', 'Acute Bronchospasm')",23
"('Skin Polyp', 'Skin Pigmentation Disorder')",23
"('Spinal Stenosis', 'Degenerative Disc Disease')",22
"('Diabetic Retinopathy', 'Dry Eye Of Unknown Cause')",22
"('Urinary Tract Infection', 'Kidney Stone')",21
"('Pyelonephritis', 'Kidney Stone')",19
"('Skin Polyp', 'Seborrheic Keratosis')",19
