,precision,recall,f1-score,support
Skin Polyp,0.33653846153846156,0.2892561983471074,0.3111111111111111,121.0
Post-Traumatic Stress Disorder (Ptsd),0.32575757575757575,0.581081081081081,0.4174757281553398,74.0
Skin Disorder,0.3504273504273504,0.5256410256410257,0.4205128205128205,78.0
Diabetic Retinopathy,0.39215686274509803,0.45454545454545453,0.42105263157894735,44.0
Bladder Disorder,0.46153846153846156,0.4,0.42857142857142855,45.0
Seborrheic Keratosis,0.3971631205673759,0.4745762711864407,0.43243243243243246,118.0
Skin Pigmentation Disorder,0.3935483870967742,0.5041322314049587,0.4420289855072464,121.0
Corneal Abrasion,0.4406779661016949,0.5652173913043478,0.49523809523809526,46.0
Corneal Disorder,0.527027027027027,0.5,0.5131578947368421,78.0
Personality Disorder,0.5,0.5528455284552846,0.525096525096525,123.0
